PROLIFIC_PID,Errors,ReactionTime,FreeGuessAcc,BonusPayment
6066d08253019ea549b1dd37,0.03571428571428571,504.07175925918506,71,0.71
6085a4cc5f5f9ba1a3bfd785,0.07589285714285714,585.99130435151,48,0.48
6088e7b7d327c199db58cf61,0.03125,544.5866359466758,74,0.74
60967660853e8fcaf410748b,0.026785714285714284,494.5596330269752,56,0.56
60a97537bf4b23dbaba42403,0.13839285714285715,535.0911917098352,55,0.55
60abbbce67335394c314a00a,0.049107142857142856,486.0206572767439,73,0.73
60b3950b9a1de417d37bb8d2,0.07589285714285714,431.77874396107717,52,0.52
60b91383e5e9ab787f581f7c,0.08035714285714286,451.2368932094455,84,0.84
60cb63abf6f1053d9577e1fe,0.06696428571428571,487.381339716282,83,0.83
60d432ce6e413e7509dd4b78,0.044642857142857144,453.61448599356214,55,0.55
60dbd1a6bb3d411213cef6bc,0.03571428571428571,486.15277777778624,55,0.55
60df713d7718de2a4065b80b,0.05357142857142857,631.8000000001131,61,0.61
60f91d62ce12ac59792a3f6e,0.05803571428571429,516.4355450235776,71,0.71
60fcebba7345a976efc9c080,0.008928571428571428,546.0301801805607,93,0.93
60fd080d5476f4a77211bafb,0.03571428571428571,582.5458333321208,76,0.76
60fd7f782b0c5f0b6503302a,0.08035714285714286,527.3441747586149,58,0.58
60fdaf5b539bcc4d2724d6a4,0.013392857142857142,497.4144796311033,80,0.8
60fdb83606ba18b3b54215fa,0.05803571428571429,428.4170616113745,72,0.72
6102dacce29b57b1e268c13a,0.05357142857142857,437.20801886845527,64,0.64
610826a7604223dea33406f1,0.07589285714285714,424.29951691742275,62,0.62
6108ac1e801e23ad2a25e7f0,0.05803571428571429,503.29383886228226,59,0.59
6111234ac8cfa49e38acbfb4,0.0625,460.44190476199157,80,0.8
6114681d3dcdb4a295eec181,0.008928571428571428,549.7490991010295,71,0.71
611645b93f0840eae41426f5,0.013392857142857142,496.57239819058594,59,0.59
611ff6cc935b6de3fff0b896,0.07589285714285714,506.1739130434097,77,0.77
61436bd26638b05527a135cb,0.026785714285714284,529.837155961119,62,0.62
6147724c13bb365774e24af1,0.05803571428571429,576.1895734600002,67,0.67
6165ab1d62dc48b90438ea1d,0.09821428571428571,412.00495049505076,78,0.78
616fe12dc33a81b79f5d958a,0.06696428571428571,509.59330143541047,61,0.61
61f2ad60a09e72f23cbaf86d,0.05357142857142857,423.75518867908033,51,0.51
622b64053557c445641d767a,0.03125,520.1013824890268,75,0.75
627e807715abf2361938fd68,0.013392857142857142,539.4601809902935,49,0.49
6286672d0165aad8f1386c27,0.09821428571428571,398.80940594126105,60,0.6
628bbdac4ba783931f487fd8,0.026785714285714284,501.78532110038816,67,0.67
628fc75b2561940f60f57b37,0.022321428571428572,628.0018264841847,52,0.52
629082739390703f993b12bd,0.008928571428571428,598.7432432426394,57,0.57
6294c3c360a62ab4c18a4ffd,0.08928571428571429,641.5794117585094,64,0.64
629552d66a0ad893867fa675,0.008928571428571428,491.06171170977973,78,0.78
62964243018e89ba8d83384b,0.13392857142857142,436.8634020618146,69,0.69
